ocn1	canonical_name	eco_legacy	parent_ocn1	depth	moves_uci	fen_key	fen	transposition_group_size	transposes_to	same_as
A.Hol.Sto.c4.Nc3.Bg5	Dutch Stonewall, Chekhover Variation	A95	A.Hol.Sto.c4.Nc3	5	d2d4 f7f5 c2c4 g8f6 g2g3 e7e6 f1g2 f8e7 g1f3 e8g8 e1g1 d7d5 b1c3 c7c6 d1c2 d8e8 c1g5	rnb1qrk1/pp2b1pp/2p1pn2/3p1pB1/2PP4/2N2NP1/PPQ1PPBP/R4RK1 b - -	rnb1qrk1/pp2b1pp/2p1pn2/3p1pB1/2PP4/2N2NP1/PPQ1PPBP/R4RK1 b - - 3 9	1		
A.Eng.Sym.Nc3.Nc6.g3.Bg2	English Symmetrical Two Knights, Double Fianchetto	A36|A37|A38	A.Eng.Sym.Nc3.Nc6.g3	6	c2c4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7	r1bqk1nr/pp1pppbp/2n3p1/2p5/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQkq -	r1bqk1nr/pp1pppbp/2n3p1/2p5/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQkq - 2 5	1		
A.Eng.Sym.Nc3.Nc6.g3.e3	English Symmetrical Botvinnik Reversed, e3	A36	A.Eng.Sym.Nc3.Nc6.g3	6	c2c4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e2e3 e7e5	r1bqk1nr/pp1p1pbp/2n3p1/2p1p3/2P5/2N1P1P1/PP1P1PBP/R1BQK1NR w KQkq -	r1bqk1nr/pp1p1pbp/2n3p1/2p1p3/2P5/2N1P1P1/PP1P1PBP/R1BQK1NR w KQkq - 0 6	1		
A.Eng.Sym.Nc3.Nc6.g3.Nf3	English Symmetrical Three Knights, Fianchetto	A37	A.Eng.Sym.Nc3.Nc6.g3	6	c2c4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 g1f3	r1bqk1nr/pp1pppbp/2n3p1/2p5/2P5/2N2NP1/PP1PPPBP/R1BQK2R b KQkq -	r1bqk1nr/pp1pppbp/2n3p1/2p5/2P5/2N2NP1/PP1PPPBP/R1BQK2R b KQkq - 3 5	1		
A.Eng.Sym.Nc3.Nc6.g3.d6	English Symmetrical Botvinnik Reversed, d6	A37	A.Eng.Sym.Nc3.Nc6.g3	6	c2c4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 g1f3 e7e5 e1g1 d7d6	r1bqk1nr/pp3pbp/2np2p1/2p1p3/2P5/2N2NP1/PP1PPPBP/R1BQ1RK1 w kq -	r1bqk1nr/pp3pbp/2np2p1/2p1p3/2P5/2N2NP1/PP1PPPBP/R1BQ1RK1 w kq - 0 7	1		
A.Eng.Sym.Nc3.Nc6.g3.Nge7	English Symmetrical Botvinnik Reversed, Nge7	A37	A.Eng.Sym.Nc3.Nc6.g3	6	c2c4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 g1f3 e7e5 e1g1 g8e7	r1bqk2r/pp1pnpbp/2n3p1/2p1p3/2P5/2N2NP1/PP1PPPBP/R1BQ1RK1 w kq -	r1bqk2r/pp1pnpbp/2n3p1/2p1p3/2P5/2N2NP1/PP1PPPBP/R1BQ1RK1 w kq - 2 7	1		
A.Eng.Sym.Nc3.Nc6.g3.a3	English Symmetrical Botvinnik Reversed, a3	A37	A.Eng.Sym.Nc3.Nc6.g3	6	c2c4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 g1f3 e7e5 e1g1 g8e7 a2a3	r1bqk2r/pp1pnpbp/2n3p1/2p1p3/2P5/P1N2NP1/1P1PPPBP/R1BQ1RK1 b kq -	r1bqk2r/pp1pnpbp/2n3p1/2p1p3/2P5/P1N2NP1/1P1PPPBP/R1BQ1RK1 b kq - 0 7	1		
A.Eng.Sym.Nc3.Nc6.g3.d3	English Symmetrical Botvinnik Reversed, d3	A37	A.Eng.Sym.Nc3.Nc6.g3	6	c2c4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 g1f3 e7e5 e1g1 g8e7 d2d3	r1bqk2r/pp1pnpbp/2n3p1/2p1p3/2P5/2NP1NP1/PP2PPBP/R1BQ1RK1 b kq -	r1bqk2r/pp1pnpbp/2n3p1/2p1p3/2P5/2NP1NP1/PP2PPBP/R1BQ1RK1 b kq - 0 7	1		
A.Eng.Sym.Nc3.Nc6.g3.b3	English Symmetrical, Full Double Fianchetto	A38	A.Eng.Sym.Nc3.Nc6.g3	6	c2c4 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 g1f3 g8f6 e1g1 e8g8 b2b3	r1bq1rk1/pp1pppbp/2n2np1/2p5/2P5/1PN2NP1/P2PPPBP/R1BQ1RK1 b - -	r1bq1rk1/pp1pppbp/2n2np1/2p5/2P5/1PN2NP1/P2PPPBP/R1BQ1RK1 b - - 0 7	1		
A.Eng.Rev.Nc3.Nc6.g3.Bg2	English Reversed Sicilian Closed, Double Fianchetto	A25|A26	A.Eng.Rev.Nc3.Nc6.g3	6	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7	r1bqk1nr/pppp1pbp/2n3p1/4p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQkq -	r1bqk1nr/pppp1pbp/2n3p1/4p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQkq - 2 5	1		
A.Eng.Rev.Nc3.Nc6.g3.Rb1	English Closed, Hungarian Attack	A25	A.Eng.Rev.Nc3.Nc6.g3	6	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 a1b1	r1bqk1nr/pppp1pbp/2n3p1/4p3/2P5/2N3P1/PP1PPPBP/1RBQK1NR b Kkq -	r1bqk1nr/pppp1pbp/2n3p1/4p3/2P5/2N3P1/PP1PPPBP/1RBQK1NR b Kkq - 3 5	1		
A.Eng.Rev.Nc3.Nc6.g3.e3	English Closed, Taimanov e3 Line	A25	A.Eng.Rev.Nc3.Nc6.g3	6	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e2e3 d7d6 g1e2 g8h6	r1bqk2r/ppp2pbp/2np2pn/4p3/2P5/2N1P1P1/PP1PNPBP/R1BQK2R w KQkq -	r1bqk2r/ppp2pbp/2np2pn/4p3/2P5/2N1P1P1/PP1PNPBP/R1BQK2R w KQkq - 2 7	1		
A.Eng.Rev.Nc3.Nc6.g3.Be6	English Bremen-Hort Variation	A25	A.Eng.Rev.Nc3.Nc6.g3	6	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e2e3 d7d6 g1e2 c8e6	r2qk1nr/ppp2pbp/2npb1p1/4p3/2P5/2N1P1P1/PP1PNPBP/R1BQK2R w KQkq -	r2qk1nr/ppp2pbp/2npb1p1/4p3/2P5/2N1P1P1/PP1PNPBP/R1BQK2R w KQkq - 2 7	1		
A.Eng.Rev.Nc3.Nc6.g3.d3	English King's English, Closed System	A25	A.Eng.Rev.Nc3.Nc6.g3	6	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3	r1bqk1nr/pppp1pbp/2n3p1/4p3/2P5/2NP2P1/PP2PPBP/R1BQK1NR b KQkq -	r1bqk1nr/pppp1pbp/2n3p1/4p3/2P5/2NP2P1/PP2PPBP/R1BQK1NR b KQkq - 0 5	1		
A.Eng.Rev.Nc3.Nc6.g3.Nge2	English Closed, Nge2 Line	A25	A.Eng.Rev.Nc3.Nc6.g3	6	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e2e3 d7d6 g1e2	r1bqk1nr/ppp2pbp/2np2p1/4p3/2P5/2N1P1P1/PP1PNPBP/R1BQK2R b KQkq -	r1bqk1nr/ppp2pbp/2np2p1/4p3/2P5/2N1P1P1/PP1PNPBP/R1BQK2R b KQkq - 1 6	1		
A.Eng.Rev.Nc3.Nc6.g3.Bg7	English Closed, Full Symmetry	A26	A.Eng.Rev.Nc3.Nc6.g3	6	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 d7d6	r1bqk1nr/ppp2pbp/2np2p1/4p3/2P5/2NP2P1/PP2PPBP/R1BQK1NR w KQkq -	r1bqk1nr/ppp2pbp/2np2p1/4p3/2P5/2NP2P1/PP2PPBP/R1BQK1NR w KQkq - 0 6	1		
A.Eng.Rev.Nc3.Nc6.g3.e4	English Closed, Botvinnik System	A26	A.Eng.Rev.Nc3.Nc6.g3	6	c2c4 e7e5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 d2d3 d7d6 e2e4	r1bqk1nr/ppp2pbp/2np2p1/4p3/2P1P3/2NP2P1/PP3PBP/R1BQK1NR b KQkq -	r1bqk1nr/ppp2pbp/2np2p1/4p3/2P1P3/2NP2P1/PP3PBP/R1BQK1NR b KQkq - 0 6	1		
A.KIA.Bg2.c6.O-O.Bf5.h6	King's Indian Attack Bf5, h6 Line	A07	A.KIA.Bg2.c6.O-O.Bf5	6	g1f3 g8f6 g2g3 d7d5 f1g2 c7c6 e1g1 c8f5 d2d3 h7h6	rn1qkb1r/pp2ppp1/2p2n1p/3p1b2/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	rn1qkb1r/pp2ppp1/2p2n1p/3p1b2/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq - 0 6	1		
A.KIA.Bg2.c6.O-O.Bf5.c4	King's Indian Attack Bf5, c4 Line	A07	A.KIA.Bg2.c6.O-O.Bf5	6	g1f3 g8f6 g2g3 d7d5 f1g2 c7c6 e1g1 c8f5 d2d3 h7h6 c2c4 d5c4	rn1qkb1r/pp2ppp1/2p2n1p/5b2/2p5/3P1NP1/PP2PPBP/RNBQ1RK1 w kq -	rn1qkb1r/pp2ppp1/2p2n1p/5b2/2p5/3P1NP1/PP2PPBP/RNBQ1RK1 w kq - 0 7	1		
A.KIA.Bg2.c6.O-O.Bf5.e6	King's Indian Attack Bf5, e6 Line	A07	A.KIA.Bg2.c6.O-O.Bf5	6	g1f3 g8f6 g2g3 d7d5 f1g2 c7c6 e1g1 c8f5 d2d3 e7e6	rn1qkb1r/pp3ppp/2p1pn2/3p1b2/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq -	rn1qkb1r/pp3ppp/2p1pn2/3p1b2/8/3P1NP1/PPP1PPBP/RNBQ1RK1 w kq - 0 6	1		
A.KIA.Bg2.c6.O-O.Bf5.Nbd2	King's Indian Attack Bf5, Nbd2 Line	A07	A.KIA.Bg2.c6.O-O.Bf5	6	g1f3 g8f6 g2g3 d7d5 f1g2 c7c6 e1g1 c8f5 d2d3 e7e6 b1d2	rn1qkb1r/pp3ppp/2p1pn2/3p1b2/8/3P1NP1/PPPNPPBP/R1BQ1RK1 b kq -	rn1qkb1r/pp3ppp/2p1pn2/3p1b2/8/3P1NP1/PPPNPPBP/R1BQ1RK1 b kq - 1 6	1		
A.KIA.Bg2.c6.O-O.Bf5.Nh4	King's Indian Attack Bf5, Nh4 Line	A07	A.KIA.Bg2.c6.O-O.Bf5	6	g1f3 g8f6 g2g3 d7d5 f1g2 c7c6 e1g1 c8f5 d2d3 e7e6 f3h4	rn1qkb1r/pp3ppp/2p1pn2/3p1b2/7N/3P2P1/PPP1PPBP/RNBQ1RK1 b kq -	rn1qkb1r/pp3ppp/2p1pn2/3p1b2/7N/3P2P1/PPP1PPBP/RNBQ1RK1 b kq - 1 6	1		
A.Ret.Eng.Be7.O-O.O-O.c5	Réti English Double Castled, c5	A14	A.Ret.Eng.Be7.O-O.O-O	6	g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 f8e7 e1g1 e8g8 b2b3 c7c5	rnbq1rk1/pp2bppp/4pn2/2pp4/2P5/1P3NP1/P2PPPBP/RNBQ1RK1 w - -	rnbq1rk1/pp2bppp/4pn2/2pp4/2P5/1P3NP1/P2PPPBP/RNBQ1RK1 w - - 0 7	1		
A.Ret.Eng.Be7.O-O.O-O.e3	Réti English Double Castled, e3	A14	A.Ret.Eng.Be7.O-O.O-O	6	g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 f8e7 e1g1 e8g8 b2b3 c7c5 e2e3	rnbq1rk1/pp2bppp/4pn2/2pp4/2P5/1P2PNP1/P2P1PBP/RNBQ1RK1 b - -	rnbq1rk1/pp2bppp/4pn2/2pp4/2P5/1P2PNP1/P2P1PBP/RNBQ1RK1 b - - 0 7	1		
A.Ret.Eng.Be7.O-O.O-O.d4	Réti English Double Castled, d4	A14	A.Ret.Eng.Be7.O-O.O-O	6	g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 f8e7 e1g1 e8g8 b2b3 c7c5 e2e3 d5d4	rnbq1rk1/pp2bppp/4pn2/2p5/2Pp4/1P2PNP1/P2P1PBP/RNBQ1RK1 w - -	rnbq1rk1/pp2bppp/4pn2/2p5/2Pp4/1P2PNP1/P2P1PBP/RNBQ1RK1 w - - 0 8	1		
A.Ret.Eng.Be7.O-O.O-O.Nc6	Réti English Double Castled, Nc6	A14	A.Ret.Eng.Be7.O-O.O-O	6	g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 f8e7 e1g1 e8g8 b2b3 c7c5 e2e3 b8c6	r1bq1rk1/pp2bppp/2n1pn2/2pp4/2P5/1P2PNP1/P2P1PBP/RNBQ1RK1 w - -	r1bq1rk1/pp2bppp/2n1pn2/2pp4/2P5/1P2PNP1/P2P1PBP/RNBQ1RK1 w - - 1 8	1		
A.Ret.Eng.Be7.O-O.O-O.c6	Réti Anglo-Slav Stonewall Line	A14	A.Ret.Eng.Be7.O-O.O-O	6	g1f3 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 f8e7 e1g1 e8g8 b2b3 c7c6 c1b2	rnbq1rk1/pp2bppp/2p1pn2/3p4/2P5/1P3NP1/PB1PPPBP/RN1Q1RK1 b - -	rnbq1rk1/pp2bppp/2p1pn2/3p4/2P5/1P3NP1/PB1PPPBP/RN1Q1RK1 b - - 1 7	1		
A.Eng.Sym.Nf3.Nf6.Nc3.d4	English Symmetrical Four Knights, d4 Line	A34	A.Eng.Sym.Nf3.Nf6.Nc3	6	c2c4 c7c5 g1f3 g8f6 b1c3 b8c6 g2g3 d7d5 d2d4 c5d4	r1bqkb1r/pp2pppp/2n2n2/3p4/2Pp4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq -	r1bqkb1r/pp2pppp/2n2n2/3p4/2Pp4/2N2NP1/PP2PP1P/R1BQKB1R w KQkq - 0 6	1		
A.Eng.Sym.Nf3.Nf6.Nc3.g3	English Symmetrical Four Knights, Fianchetto	A38	A.Eng.Sym.Nf3.Nf6.Nc3	6	c2c4 g8f6 g1f3 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7	r1bqk2r/pp1pppbp/2n2np1/2p5/2P5/2N2NP1/PP1PPPBP/R1BQK2R w KQkq -	r1bqk2r/pp1pppbp/2n2np1/2p5/2P5/2N2NP1/PP1PPPBP/R1BQK2R w KQkq - 2 6	1		
A.Eng.Sym.Nf3.Nf6.Nc3.O-O	English Symmetrical Four Knights, Mecking Setup	A39	A.Eng.Sym.Nf3.Nf6.Nc3	6	c2c4 g8f6 g1f3 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e1g1 e8g8 d2d4	r1bq1rk1/pp1pppbp/2n2np1/2p5/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 b - -	r1bq1rk1/pp1pppbp/2n2np1/2p5/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 b - - 0 7	1		
A.Eng.AIn.Nc3.d5.cxd5.g6	Anglo-Grünfeld Exchange, g6 after Nf3	A16	A.Eng.AIn.Nc3.d5.cxd5	6	c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g1f3 g7g6	rnbqkb1r/ppp1pp1p/6p1/3n4/8/2N2N2/PP1PPPPP/R1BQKB1R w KQkq -	rnbqkb1r/ppp1pp1p/6p1/3n4/8/2N2N2/PP1PPPPP/R1BQKB1R w KQkq - 0 5	1		
A.Eng.AIn.Nc3.d5.cxd5.e5	Anglo-Grünfeld, Korchnoi Variation	A16	A.Eng.AIn.Nc3.d5.cxd5	6	c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g1f3 g7g6 g2g3 f8g7 f1g2 e7e5	rnbqk2r/ppp2pbp/6p1/3np3/8/2N2NP1/PP1PPPBP/R1BQK2R w KQkq -	rnbqk2r/ppp2pbp/6p1/3np3/8/2N2NP1/PP1PPPBP/R1BQK2R w KQkq - 0 7	1		
A.Eng.AIn.Nc3.d5.cxd5.e6	Anglo-Indian Defence, c5 e6 Line	A17	A.Eng.AIn.Nc3.d5.cxd5	6	c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g1f3 c7c5 e2e3 e7e6	rnbqkb1r/pp3ppp/4p3/2pn4/8/2N1PN2/PP1P1PPP/R1BQKB1R w KQkq -	rnbqkb1r/pp3ppp/4p3/2pn4/8/2N1PN2/PP1P1PPP/R1BQKB1R w KQkq - 0 6	1		
A.Eng.Rev.Fou.g3.Bc5.d6	English Four Knights Fianchetto, d6 Line	A29	A.Eng.Rev.Fou.g3.Bc5	6	c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8c5 d2d3 d7d6 f1g2	r1bqk2r/ppp2ppp/2np1n2/2b1p3/2P5/2NP1NP1/PP2PPBP/R1BQK2R b KQkq -	r1bqk2r/ppp2ppp/2np1n2/2b1p3/2P5/2NP1NP1/PP2PPBP/R1BQK2R b KQkq - 1 6	1		
A.Eng.Rev.Fou.g3.Bc5.a6	English Four Knights Fianchetto, a6 Line	A29	A.Eng.Rev.Fou.g3.Bc5	6	c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8c5 d2d3 d7d6 f1g2 a7a6	r1bqk2r/1pp2ppp/p1np1n2/2b1p3/2P5/2NP1NP1/PP2PPBP/R1BQK2R w KQkq -	r1bqk2r/1pp2ppp/p1np1n2/2b1p3/2P5/2NP1NP1/PP2PPBP/R1BQK2R w KQkq - 0 7	1		
A.Eng.Rev.Fou.g3.Bc5.h6	English Four Knights Fianchetto, h6 Line	A29	A.Eng.Rev.Fou.g3.Bc5	6	c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8c5 d2d3 d7d6 f1g2 h7h6	r1bqk2r/ppp2pp1/2np1n1p/2b1p3/2P5/2NP1NP1/PP2PPBP/R1BQK2R w KQkq -	r1bqk2r/ppp2pp1/2np1n1p/2b1p3/2P5/2NP1NP1/PP2PPBP/R1BQK2R w KQkq - 0 7	1		
A.Eng.Rev.Fou.g3.Bc5.O-O	English Four Knights Fianchetto, Castled d6 Line	A29	A.Eng.Rev.Fou.g3.Bc5	6	c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8c5 d2d3 d7d6 f1g2 e8g8 e1g1	r1bq1rk1/ppp2ppp/2np1n2/2b1p3/2P5/2NP1NP1/PP2PPBP/R1BQ1RK1 b - -	r1bq1rk1/ppp2ppp/2np1n2/2b1p3/2P5/2NP1NP1/PP2PPBP/R1BQ1RK1 b - - 3 7	1		
A.Ret.Ang.g3.Nf6.Bg2.O-O	Réti Anglo-Slav Bg2 Bf5, Castled d3 Line		A.Ret.Ang.g3.Nf6.Bg2	6	g1f3 d7d5 c2c4 c7c6 g2g3 g8f6 f1g2 c8f5 e1g1 e7e6 d2d3	rn1qkb1r/pp3ppp/2p1pn2/3p1b2/2P5/3P1NP1/PP2PPBP/RNBQ1RK1 b kq -	rn1qkb1r/pp3ppp/2p1pn2/3p1b2/2P5/3P1NP1/PP2PPBP/RNBQ1RK1 b kq - 0 6	1		
A.Ret.Ang.MLn.Nf6.Nc3.Qc2	Réti Anglo-Slav Gurevich, Qc2 after Nbd7		A.Ret.Ang.MLn.Nf6.Nc3	6	g1f3 d7d5 c2c4 c7c6 e2e3 g8f6 b1c3 b8d7 d1c2	r1bqkb1r/pp1npppp/2p2n2/3p4/2P5/2N1PN2/PPQP1PPP/R1B1KB1R b KQkq -	r1bqkb1r/pp1npppp/2p2n2/3p4/2P5/2N1PN2/PPQP1PPP/R1B1KB1R b KQkq - 4 5	1		
A.Ret.Ang.MLn.Nf6.Nc3.b3	Réti Anglo-Slav Gurevich, b3 e5 Line		A.Ret.Ang.MLn.Nf6.Nc3	6	g1f3 d7d5 c2c4 c7c6 e2e3 g8f6 b1c3 b8d7 b2b3 e7e5	r1bqkb1r/pp1n1ppp/2p2n2/3pp3/2P5/1PN1PN2/P2P1PPP/R1BQKB1R w KQkq -	r1bqkb1r/pp1n1ppp/2p2n2/3pp3/2P5/1PN1PN2/P2P1PPP/R1BQKB1R w KQkq - 0 6	1		
E.Ind.Cat.d5.Bg2.Be7.Nf3	Indian Catalan Closed, Nf3	E06	E.Ind.Cat.d5.Bg2.Be7	6	d2d4 g8f6 c2c4 e7e6 g2g3 d7d5 f1g2 f8e7 g1f3	rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R b KQkq -	rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/5NP1/PP2PPBP/RNBQK2R b KQkq - 3 5	1		
E.QID.Euw.MLn.Bxd2.Ng5	QID Euwe, Monticelli Trap	E11	E.QID.Euw.MLn.Bxd2	5	d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8b4 c1d2 b4d2 d1d2 e8g8 b1c3 f6e4 d2c2 e4c3 f3g5	rn1q1rk1/pbpp1ppp/1p2p3/6N1/2PP4/2n3P1/PPQ1PPBP/R3K2R b KQ -	rn1q1rk1/pbpp1ppp/1p2p3/6N1/2PP4/2n3P1/PPQ1PPBP/R3K2R b KQ - 1 10	1		
E.Nim.Kas.b6.Bg5	Nimzo Kasparov b6, Bg5 Line	E13	E.Nim.Kas.b6	4	d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 b1c3 f8b4 c1g5 h7h6 g5h4 c8b7	rn1qk2r/pbpp1pp1/1p2pn1p/8/1bPP3B/2N2N2/PP2PPPP/R2QKB1R w KQkq -	rn1qk2r/pbpp1pp1/1p2pn1p/8/1bPP3B/2N2N2/PP2PPPP/R2QKB1R w KQkq - 2 7	1		
E.QID.Mod.Trd.Cap	QID Traditional, Capablanca Variation	E16	E.QID.Mod.Trd	4	d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8b4	rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/5NP1/PP2PPBP/RNBQK2R w KQkq -	rn1qk2r/pbpp1ppp/1p2pn2/8/1bPP4/5NP1/PP2PPBP/RNBQK2R w KQkq - 3 6	1		
E.QID.Euw.MLn.Riu	QID Euwe Main Line, Riumin Variation	E16	E.QID.Euw.MLn	4	d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8b4 c1d2 b4e7	rn1qk2r/pbppbppp/1p2pn2/8/2PP4/5NP1/PP1BPPBP/RN1QK2R w KQkq -	rn1qk2r/pbppbppp/1p2pn2/8/2PP4/5NP1/PP1BPPBP/RN1QK2R w KQkq - 5 7	1		
E.Bog.WSm.MLn.Yat	Bogo-Indian Wade-Smyslov, Yates Variation	E16	E.Bog.WSm.MLn	4	d2d4 g8f6 c2c4 e7e6 g1f3 f8b4 c1d2 a7a5 g2g3 b7b6 f1g2 c8b7	rn1qk2r/1bpp1ppp/1p2pn2/p7/1bPP4/5NP1/PP1BPPBP/RN1QK2R w KQkq -	rn1qk2r/1bpp1ppp/1p2pn2/p7/1bPP4/5NP1/PP1BPPBP/RN1QK2R w KQkq - 2 7	1		
E.QID.Mod.Fch.Euw	QID Modern Fianchetto, Euwe b3 Line	E17	E.QID.Mod.Fch	4	d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 e1g1 e8g8 b2b3	rn1q1rk1/pbppbppp/1p2pn2/8/2PP4/1P3NP1/P3PPBP/RNBQ1RK1 b - -	rn1q1rk1/pbppbppp/1p2pn2/8/2PP4/1P3NP1/P3PPBP/RNBQ1RK1 b - - 0 7	1		
E.QID.Mod.Fch.MLn.Trd	QID Modern Fianchetto, Traditional Main Line	E19	E.QID.Mod.Fch.MLn	5	d2d4 g8f6 c2c4 e7e6 g1f3 b7b6 g2g3 c8b7 f1g2 f8e7 e1g1 e8g8 b1c3 f6e4 d1c2 e4c3 c2c3	rn1q1rk1/pbppbppp/1p2p3/8/2PP4/2Q2NP1/PP2PPBP/R1B2RK1 b - -	rn1q1rk1/pbppbppp/1p2p3/8/2PP4/2Q2NP1/PP2PPBP/R1B2RK1 b - - 0 9	1		
E.Nim.Kas.c5.g3.O-O.Bg2	Nimzo Kasparov c5, Romanishin Fianchetto	E20	E.Nim.Kas.c5.g3.O-O	6	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 g1f3 c7c5 g2g3 e8g8 f1g2	rnbq1rk1/pp1p1ppp/4pn2/2p5/1bPP4/2N2NP1/PP2PPBP/R1BQK2R b KQ -	rnbq1rk1/pp1p1ppp/4pn2/2p5/1bPP4/2N2NP1/PP2PPBP/R1BQK2R b KQ - 2 6	1		
E.Nim.Sml.Bot.MLn.Nxd5	Nimzo Sämisch Botvinnik, Nxd5 Line	E24	E.Nim.Sml.Bot.MLn	5	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 f2f3 d7d5 a2a3 b4c3 b2c3 c7c5 e2e3 e8g8 c4d5 f6d5	rnbq1rk1/pp3ppp/4p3/2pn4/3P4/P1P1PP2/6PP/R1BQKBNR w KQ -	rnbq1rk1/pp3ppp/4p3/2pn4/3P4/P1P1PP2/6PP/R1BQKBNR w KQ - 0 9	1		
E.Nim.Cls.O-O.a3.b5	Nimzo Classical Castled, Vitolins-Adorjan Gambit	E32	E.Nim.Cls.O-O.a3	5	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 e8g8 a2a3 b4c3 c2c3 b7b5	rnbq1rk1/p1pp1ppp/4pn2/1p6/2PP4/P1Q5/1P2PPPP/R1B1KBNR w KQ -	rnbq1rk1/p1pp1ppp/4pn2/1p6/2PP4/P1Q5/1P2PPPP/R1B1KBNR w KQ - 0 7	1		
E.Nim.Cls.d5.cxd5.e5	Nimzo Classical cxd5, Belyavsky Gambit	E34	E.Nim.Cls.d5.cxd5	5	d2d4 g8f6 c2c4 e7e6 b1c3 f8b4 d1c2 d7d5 c4d5 d8d5 g1f3 d5f5 c2d1 e6e5	rnb1k2r/ppp2ppp/5n2/4pq2/1b1P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq -	rnb1k2r/ppp2ppp/5n2/4pq2/1b1P4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 8	1		
